Domain Code;Domain;Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;NUTS;Value;Flag;Flag Description
QCL;Crops and livestock products;Luxembourg;5510;Production;1035;Meat, pig;2014;2014;tonnes;LU;12150;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1035;Meat, pig;2013;2013;tonnes;LU;11121;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1035;Meat, pig;2012;2012;tonnes;LU;10608;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1035;Meat, pig;2009;2009;tonnes;LU;10102;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1035;Meat, pig;2010;2010;tonnes;LU;9762;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1035;Meat, pig;2011;2011;tonnes;LU;9747;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1035;Meat, pig;2010;2010;tonnes;MT;7511;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1035;Meat, pig;2009;2009;tonnes;MT;7369;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1035;Meat, pig;2011;2011;tonnes;MT;7305;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1035;Meat, pig;2014;2014;tonnes;MT;6153;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1035;Meat, pig;2013;2013;tonnes;MT;5920;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1035;Meat, pig;2012;2012;tonnes;MT;5665;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1035;Meat, pig;2015;2015;tonnes;MT;5428;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1035;Meat, pig;2016;2016;tonnes;MT;4931;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1035;Meat, pig;2017;2017;tonnes;MT;4707;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1035;Meat, pig;2018;2018;tonnes;MT;4430;;Official data
QCL;Crops and livestock products;Malta;5510;Production;1035;Meat, pig;2019;2019;tonnes;MT;4410;;Official data
QCL;Crops and livestock products;Germany;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;DE;33086810;;Official data
QCL;Crops and livestock products;Germany;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;DE;33080180;;Official data
QCL;Crops and livestock products;Germany;5510;Production;882;Milk, whole fresh cow;2015;2015;tonnes;DE;32684572;;Official data
QCL;Crops and livestock products;Germany;5510;Production;882;Milk, whole fresh cow;2016;2016;tonnes;DE;32672340;;Official data
QCL;Crops and livestock products;Germany;5510;Production;882;Milk, whole fresh cow;2017;2017;tonnes;DE;32598198;;Official data
QCL;Crops and livestock products;Germany;5510;Production;882;Milk, whole fresh cow;2014;2014;tonnes;DE;32394969;;Official data
QCL;Crops and livestock products;Germany;5510;Production;882;Milk, whole fresh cow;2013;2013;tonnes;DE;31324238;;Official data
QCL;Crops and livestock products;Germany;5510;Production;882;Milk, whole fresh cow;2012;2012;tonnes;DE;30672154;;Official data
QCL;Crops and livestock products;Germany;5510;Production;882;Milk, whole fresh cow;2011;2011;tonnes;DE;30323464;;Official data
QCL;Crops and livestock products;Germany;5510;Production;882;Milk, whole fresh cow;2010;2010;tonnes;DE;29616284;;Official data
QCL;Crops and livestock products;Germany;5510;Production;882;Milk, whole fresh cow;2009;2009;tonnes;DE;29163676;;Official data
QCL;Crops and livestock products;France;5510;Production;882;Milk, whole fresh cow;2016;2016;tonnes;FR;25627060;;Official data
QCL;Crops and livestock products;France;5510;Production;882;Milk, whole fresh cow;2017;2017;tonnes;FR;25539489;;Official data
QCL;Crops and livestock products;France;5510;Production;882;Milk, whole fresh cow;2015;2015;tonnes;FR;25068226;;Official data
QCL;Crops and livestock products;France;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;FR;25062000;;Official data
QCL;Crops and livestock products;France;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;FR;25055100;;Official data
QCL;Crops and livestock products;France;5510;Production;882;Milk, whole fresh cow;2014;2014;tonnes;FR;24978950;;Official data
QCL;Crops and livestock products;France;5510;Production;882;Milk, whole fresh cow;2011;2011;tonnes;FR;24361094;;Official data
QCL;Crops and livestock products;France;5510;Production;882;Milk, whole fresh cow;2012;2012;tonnes;FR;23998422;;Official data
QCL;Crops and livestock products;France;5510;Production;882;Milk, whole fresh cow;2013;2013;tonnes;FR;23747341;;Official data
QCL;Crops and livestock products;France;5510;Production;882;Milk, whole fresh cow;2010;2010;tonnes;FR;23301219;;Official data
QCL;Crops and livestock products;France;5510;Production;882;Milk, whole fresh cow;2009;2009;tonnes;FR;22653085;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;NL;14555000;;Official data
QCL;Crops and livestock products;Poland;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;PL;14502760;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;882;Milk, whole fresh cow;2016;2016;tonnes;NL;14324294;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;882;Milk, whole fresh cow;2017;2017;tonnes;NL;14297361;;Official data
QCL;Crops and livestock products;Poland;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;PL;14171150;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;NL;14090000;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;882;Milk, whole fresh cow;2015;2015;tonnes;NL;13330873;;Official data
QCL;Crops and livestock products;Poland;5510;Production;882;Milk, whole fresh cow;2017;2017;tonnes;PL;13304646;;Official data
QCL;Crops and livestock products;Poland;5510;Production;882;Milk, whole fresh cow;2016;2016;tonnes;PL;13244169;;Official data
QCL;Crops and livestock products;Poland;5510;Production;882;Milk, whole fresh cow;2015;2015;tonnes;PL;13236229;;Official data
QCL;Crops and livestock products;Poland;5510;Production;882;Milk, whole fresh cow;2014;2014;tonnes;PL;12985520;;Official data
QCL;Crops and livestock products;Poland;5510;Production;882;Milk, whole fresh cow;2013;2013;tonnes;PL;12718433;;Official data
QCL;Crops and livestock products;Poland;5510;Production;882;Milk, whole fresh cow;2012;2012;tonnes;PL;12667773;;Official data
QCL;Crops and livestock products;Italy;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;IT;12494400;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;882;Milk, whole fresh cow;2014;2014;tonnes;NL;12473023;;Official data
QCL;Crops and livestock products;Poland;5510;Production;882;Milk, whole fresh cow;2009;2009;tonnes;PL;12447173;;Official data
QCL;Crops and livestock products;Poland;5510;Production;882;Milk, whole fresh cow;2011;2011;tonnes;PL;12413796;;Official data
QCL;Crops and livestock products;Italy;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;IT;12339750;;Official data
QCL;Crops and livestock products;Poland;5510;Production;882;Milk, whole fresh cow;2010;2010;tonnes;PL;12278718;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;882;Milk, whole fresh cow;2013;2013;tonnes;NL;12212690;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;882;Milk, whole fresh cow;2012;2012;tonnes;NL;11675448;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;882;Milk, whole fresh cow;2011;2011;tonnes;NL;11641718;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;882;Milk, whole fresh cow;2010;2010;tonnes;NL;11626123;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;882;Milk, whole fresh cow;2009;2009;tonnes;NL;11468570;;Official data
QCL;Crops and livestock products;Italy;5510;Production;882;Milk, whole fresh cow;2017;2017;tonnes;IT;11380094;;Official data
QCL;Crops and livestock products;Italy;5510;Production;882;Milk, whole fresh cow;2015;2015;tonnes;IT;11159203;;Official data
QCL;Crops and livestock products;Italy;5510;Production;882;Milk, whole fresh cow;2014;2014;tonnes;IT;11044109;;Official data
QCL;Crops and livestock products;Italy;5510;Production;882;Milk, whole fresh cow;2016;2016;tonnes;IT;10773150;;Official data
QCL;Crops and livestock products;Italy;5510;Production;882;Milk, whole fresh cow;2012;2012;tonnes;IT;10597572;;Official data
QCL;Crops and livestock products;Italy;5510;Production;882;Milk, whole fresh cow;2009;2009;tonnes;IT;10560292;;Official data
QCL;Crops and livestock products;Italy;5510;Production;882;Milk, whole fresh cow;2010;2010;tonnes;IT;10500000;;Official data
QCL;Crops and livestock products;Italy;5510;Production;882;Milk, whole fresh cow;2011;2011;tonnes;IT;10479053;;Official data
QCL;Crops and livestock products;Italy;5510;Production;882;Milk, whole fresh cow;2013;2013;tonnes;IT;10397465;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;IE;8244870;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;IE;7831250;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;882;Milk, whole fresh cow;2017;2017;tonnes;IE;7478160;;Official data
QCL;Crops and livestock products;Spain;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;ES;7460360;;Official data
QCL;Crops and livestock products;Spain;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;ES;7335620;;Official data
QCL;Crops and livestock products;Spain;5510;Production;882;Milk, whole fresh cow;2016;2016;tonnes;ES;7097328;;Official data
QCL;Crops and livestock products;Spain;5510;Production;882;Milk, whole fresh cow;2017;2017;tonnes;ES;7018786;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;882;Milk, whole fresh cow;2016;2016;tonnes;IE;6851430;;Official data
QCL;Crops and livestock products;Spain;5510;Production;882;Milk, whole fresh cow;2015;2015;tonnes;ES;6825000;;Official data
QCL;Crops and livestock products;Spain;5510;Production;882;Milk, whole fresh cow;2014;2014;tonnes;ES;6786000;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;882;Milk, whole fresh cow;2015;2015;tonnes;IE;6585120;;Official data
QCL;Crops and livestock products;Spain;5510;Production;882;Milk, whole fresh cow;2013;2013;tonnes;ES;6559175;;Official data
QCL;Crops and livestock products;Spain;5510;Production;882;Milk, whole fresh cow;2011;2011;tonnes;ES;6522000;;Official data
QCL;Crops and livestock products;Spain;5510;Production;882;Milk, whole fresh cow;2012;2012;tonnes;ES;6508700;;Official data
QCL;Crops and livestock products;Spain;5510;Production;882;Milk, whole fresh cow;2010;2010;tonnes;ES;6357140;;Official data
QCL;Crops and livestock products;Spain;5510;Production;882;Milk, whole fresh cow;2009;2009;tonnes;ES;6251400;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;882;Milk, whole fresh cow;2014;2014;tonnes;IE;5816220;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;DK;5615200;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;DK;5615000;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;882;Milk, whole fresh cow;2013;2013;tonnes;IE;5583670;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;882;Milk, whole fresh cow;2017;2017;tonnes;DK;5557160;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;882;Milk, whole fresh cow;2011;2011;tonnes;IE;5536680;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;882;Milk, whole fresh cow;2016;2016;tonnes;DK;5454960;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;882;Milk, whole fresh cow;2012;2012;tonnes;IE;5387770;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;882;Milk, whole fresh cow;2015;2015;tonnes;DK;5356270;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;882;Milk, whole fresh cow;2010;2010;tonnes;IE;5327000;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;882;Milk, whole fresh cow;2009;2009;tonnes;IE;5228300;*;Unofficial figure
QCL;Crops and livestock products;Denmark;5510;Production;882;Milk, whole fresh cow;2014;2014;tonnes;DK;5191100;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;882;Milk, whole fresh cow;2013;2013;tonnes;DK;5104720;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;882;Milk, whole fresh cow;2012;2012;tonnes;DK;4995020;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;882;Milk, whole fresh cow;2010;2010;tonnes;DK;4909400;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;882;Milk, whole fresh cow;2011;2011;tonnes;DK;4880500;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;882;Milk, whole fresh cow;2009;2009;tonnes;DK;4814000;;Official data
QCL;Crops and livestock products;Romania;5510;Production;882;Milk, whole fresh cow;2009;2009;tonnes;RO;4682071;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;BE;4293000;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;BE;4195000;;Official data
QCL;Crops and livestock products;Romania;5510;Production;882;Milk, whole fresh cow;2014;2014;tonnes;RO;4129838;;Official data
QCL;Crops and livestock products;Romania;5510;Production;882;Milk, whole fresh cow;2011;2011;tonnes;RO;4093735;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;882;Milk, whole fresh cow;2017;2017;tonnes;BE;4025417;;Official data
QCL;Crops and livestock products;Romania;5510;Production;882;Milk, whole fresh cow;2015;2015;tonnes;RO;4005994;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;882;Milk, whole fresh cow;2015;2015;tonnes;BE;3988147;;Official data
QCL;Crops and livestock products;Romania;5510;Production;882;Milk, whole fresh cow;2013;2013;tonnes;RO;3981053;;Official data
QCL;Crops and livestock products;Romania;5510;Production;882;Milk, whole fresh cow;2010;2010;tonnes;RO;3964882;;Official data
QCL;Crops and livestock products;Romania;5510;Production;882;Milk, whole fresh cow;2016;2016;tonnes;RO;3954331;;Official data
QCL;Crops and livestock products;Romania;5510;Production;882;Milk, whole fresh cow;2012;2012;tonnes;RO;3900610;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;882;Milk, whole fresh cow;2016;2016;tonnes;BE;3881626;;Official data
QCL;Crops and livestock products;Austria;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;AT;3821190;;Official data
QCL;Crops and livestock products;Romania;5510;Production;882;Milk, whole fresh cow;2017;2017;tonnes;RO;3814132;;Official data
QCL;Crops and livestock products;Romania;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;RO;3797600;;Official data
QCL;Crops and livestock products;Austria;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;AT;3781340;;Official data
QCL;Crops and livestock products;Austria;5510;Production;882;Milk, whole fresh cow;2017;2017;tonnes;AT;3712727;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;882;Milk, whole fresh cow;2014;2014;tonnes;BE;3689440;;Official data
QCL;Crops and livestock products;Romania;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;RO;3663200;;Official data
QCL;Crops and livestock products;Austria;5510;Production;882;Milk, whole fresh cow;2016;2016;tonnes;AT;3627606;;Official data
QCL;Crops and livestock products;Austria;5510;Production;882;Milk, whole fresh cow;2015;2015;tonnes;AT;3537757;;Official data
QCL;Crops and livestock products;Austria;5510;Production;882;Milk, whole fresh cow;2014;2014;tonnes;AT;3493861;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;882;Milk, whole fresh cow;2013;2013;tonnes;BE;3474000;;Official data
QCL;Crops and livestock products;Austria;5510;Production;882;Milk, whole fresh cow;2013;2013;tonnes;AT;3393057;;Official data
QCL;Crops and livestock products;Austria;5510;Production;882;Milk, whole fresh cow;2012;2012;tonnes;AT;3382076;;Official data
QCL;Crops and livestock products;Austria;5510;Production;882;Milk, whole fresh cow;2011;2011;tonnes;AT;3307130;;Official data
QCL;Crops and livestock products;Austria;5510;Production;882;Milk, whole fresh cow;2010;2010;tonnes;AT;3257738;;Official data
QCL;Crops and livestock products;Austria;5510;Production;882;Milk, whole fresh cow;2009;2009;tonnes;AT;3229809;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;882;Milk, whole fresh cow;2018;2018;tonnes;CZ;3161510;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;882;Milk, whole fresh cow;2019;2019;tonnes;CZ;3155790;;Official data
